57;67;0.139319
57;68;0.151193
57;69;0.163935
57;70;0.177568
57;71;0.192112
57;72;0.207588
57;73;0.224012
57;74;0.2414
57;75;0.259766
57;76;0.27912
57;77;0.29947
57;78;0.32082
57;79;0.343169
57;80;0.366516
57;81;0.390852
57;82;0.416167
57;83;0.442445
57;84;0.469665
57;85;0.497803
57;86;0.526829
57;87;0.55671
57;88;0.587407
57;89;0.618877
57;90;0.651074
57;91;0.683946
57;92;0.717438
57;93;0.75149
57;94;0.786042
57;95;0.821026
57;96;0.856376
57;97;0.892022
57;98;0.92789
57;99;0.963907
57;100;0
58;0;0
58;1;0.963856
58;2;0.927788
58;3;0.891871
58;4;0.856177
58;5;0.820781
58;6;0.785752
58;7;0.75116
58;8;0.717069
58;9;0.683542
58;10;0.650638
58;11;0.618413
58;12;0.586918
58;13;0.5562
58;14;0.526303
58;15;0.497263
58;16;0.469116
58;17;0.44189
58;18;0.41561
58;19;0.390296
58;20;0.365963
58;21;0.342622
58;22;0.320281
58;23;0.298943
58;24;0.278606
58;25;0.259267
58;26;0.240916
58;27;0.223545
58;28;0.207139
58;29;0.191683
58;30;0.177158
58;31;0.163545
58;32;0.150822
58;33;0.138966
58;34;0.127956
58;35;0.117766
58;36;0.108373
58;37;0.0997532
58;38;0.0918821
58;39;0.0847371
58;40;0.0782959
58;41;0.0725375
58;42;0.0674422
58;43;0.0629917
58;44;0.0591696
58;45;0.0559611
58;46;0.0533536
58;47;0.0513367
58;48;0.049902
58;49;0.0490436
58;50;0.0487578
58;51;0.0490436
58;52;0.049902
58;53;0.0513367
58;54;0.0533536
58;55;0.0559611
58;56;0.0591696
58;57;0.0629917
58;58;0.0674422
58;59;0.0725375
58;60;0.0782959
58;61;0.0847371
58;62;0.0918821
58;63;0.0997532
58;64;0.108373
58;65;0.117766
58;66;0.127956
58;67;0.138966
58;68;0.150822
58;69;0.163545
58;70;0.177158
58;71;0.191683
58;72;0.207139
58;73;0.223545
58;74;0.240916
58;75;0.259267
58;76;0.278606
58;77;0.298943
58;78;0.320281
58;79;0.342622
58;80;0.365963
58;81;0.390296
58;82;0.41561
58;83;0.44189
58;84;0.469116
58;85;0.497263
58;86;0.526303
58;87;0.5562
58;88;0.586918
58;89;0.618413
58;90;0.650638
58;91;0.683542
58;92;0.717069
58;93;0.75116
58;94;0.785752
58;95;0.820781
58;96;0.856177
58;97;0.891871
58;98;0.927788
58;99;0.963856
58;100;0
59;0;0
59;1;0.963796
59;2;0.927669
59;3;0.891693
59;4;0.855943
59;5;0.820492
59;6;0.785411
59;7;0.75077
59;8;0.716634
59;9;0.683066
59;10;0.650125
59;11;0.617867
59;12;0.586343
59;13;0.555601
59;14;0.525684
59;15;0.49663
59;16;0.468471
59;17;0.441239
59;18;0.414956
59;19;0.389643
59;20;0.365314
59;21;0.341982
59;22;0.319651
59;23;0.298326
59;24;0.278005
59;25;0.258683
59;26;0.240352
59;27;0.223001
59;28;0.206616
59;29;0.191182
59;30;0.17668
59;31;0.163089
59;32;0.150389
59;33;0.138557
59;34;0.127568
59;35;0.1174
59;36;0.108028
59;37;0.0994276
59;38;0.0915753
59;39;0.0844478
59;40;0.0780231
59;41;0.0722797
59;42;0.067198
59;43;0.0627596
59;44;0.058948
59;45;0.0557485
59;46;0.0531485
59;47;0.0511374
59;48;0.0497068
59;49;0.0488509
59;50;0.048566
59;51;0.0488509
59;52;0.0497068
59;53;0.0511374
59;54;0.0531485
59;55;0.0557485
59;56;0.058948
59;57;0.0627596
59;58;0.067198
59;59;0.0722797
59;60;0.0780231
59;61;0.0844478
59;62;0.0915753
59;63;0.0994276
59;64;0.108028
59;65;0.1174
59;66;0.127568
59;67;0.138557
59;68;0.150389
59;69;0.163089
59;70;0.17668
59;71;0.191182
59;72;0.206616
59;73;0.223001
59;74;0.240352
59;75;0.258683
59;76;0.278005
59;77;0.298326
59;78;0.319651
59;79;0.341982
59;80;0.365314
59;81;0.389643
59;82;0.414956
59;83;0.441239
59;84;0.468471
59;85;0.49663
59;86;0.525684
59;87;0.555601
59;88;0.586343
59;89;0.617867
59;90;0.650125
59;91;0.683066
59;92;0.716634
59;93;0.75077
59;94;0.785411
59;95;0.820492
59;96;0.855943
59;97;0.891693
59;98;0.927669
59;99;0.963796
59;100;0
60;0;0
60;1;0.963726
60;2;0.927529
60;3;0.891485
60;4;0.855668
60;5;0.820154
60;6;0.785013
60;7;0.750315
60;8;0.716127
60;9;0.682511
60;10;0.649527
60;11;0.617231
60;12;0.585674
60;13;0.554905
60;14;0.524965
60;15;0.495893
60;16;0.467723
60;17;0.440483
60;18;0.414197
60;19;0.388886
60;20;0.364563
60;21;0.34124
60;22;0.318922
60;23;0.297613
60;24;0.27731
60;25;0.258008
60;26;0.2397
60;27;0.222373
60;28;0.206013
60;29;0.190605
60;30;0.176129
60;31;0.162565
60;32;0.149892
60;33;0.138085
60;34;0.127123
60;35;0.11698
60;36;0.107631
60;37;0.099054
60;38;0.0912234
60;39;0.0841164
60;40;0.0777104
60;41;0.0719844
60;42;0.0669184
60;43;0.062494
60;44;0.0586946
60;45;0.0555056
60;46;0.0529141
60;47;0.0509096
60;48;0.0494838
60;49;0.0486308
60;50;0.0483469
60;51;0.0486308
60;52;0.0494838
60;53;0.0509096
60;54;0.0529141
60;55;0.0555056
60;56;0.0586946
60;57;0.062494
60;58;0.0669184
60;59;0.0719844
60;60;0.0777104
60;61;0.0841164
60;62;0.0912234
60;63;0.099054
60;64;0.107631
60;65;0.11698
60;66;0.127123
60;67;0.138085
60;68;0.149892
60;69;0.162565
60;70;0.176129
60;71;0.190605
60;72;0.206013
60;73;0.222373
60;74;0.2397
60;75;0.258008
60;76;0.27731
60;77;0.297613
60;78;0.318922
60;79;0.34124
60;80;0.364563
60;81;0.388886
60;82;0.414197
60;83;0.440483
60;84;0.467723
60;85;0.495893
60;86;0.524965
60;87;0.554905
60;88;0.585674
60;89;0.617231
60;90;0.649527
60;91;0.682511
60;92;0.716127
60;93;0.750315
60;94;0.785013
60;95;0.820154
60;96;0.855668
60;97;0.891485
60;98;0.927529
60;99;0.963726
60;100;0
61;0;0
61;1;0.963645
61;2;0.927367
61;3;0.891243
61;4;0.855351
61;5;0.819763
61;6;0.784552
61;7;0.749789
61;8;0.71554
61;9;0.681868
61;10;0.648835
61;11;0.616495
61;12;0.584901
61;13;0.5541
61;14;0.524134
61;15;0.495043
61;16;0.466859
61;17;0.439612
61;18;0.413324
61;19;0.388014
61;20;0.363699
61;21;0.340387
61;22;0.318085
61;23;0.296794
61;24;0.276513
61;25;0.257235
61;26;0.238953
61;27;0.221654
61;28;0.205324
61;29;0.189945
61;30;0.1755
61;31;0.161967
61;32;0.149324
61;33;0.137548
61;34;0.126615
61;35;0.116501
61;36;0.10718
61;37;0.0986291
61;38;0.0908235
61;39;0.0837398
61;40;0.0773555
61;41;0.0716493
61;42;0.0666013
61;43;0.0621929
61;44;0.0584075
61;45;0.0552303
61;46;0.0526486
61;47;0.0506518
61;48;0.0492315
61;49;0.0483817
61;50;0.0480989
61;51;0.0483817
61;52;0.0492315
61;53;0.0506518
61;54;0.0526486
61;55;0.0552303
61;56;0.0584075
61;57;0.0621929
61;58;0.0666013
61;59;0.0716493
61;60;0.0773555
61;61;0.0837398
61;62;0.0908235
61;63;0.0986291
61;64;0.10718
61;65;0.116501
61;66;0.126615
61;67;0.137548
61;68;0.149324
61;69;0.161967
61;70;0.1755
61;71;0.189945
61;72;0.205324
61;73;0.221654
61;74;0.238953
61;75;0.257235
61;76;0.276513
61;77;0.296794
61;78;0.318085
61;79;0.340387
61;80;0.363699
61;81;0.388014
61;82;0.413324
61;83;0.439612
61;84;0.466859
61;85;0.495043
61;86;0.524134
61;87;0.5541
61;88;0.584901
61;89;0.616495
61;90;0.648835
61;91;0.681868
61;92;0.71554
61;93;0.749789
61;94;0.784552
61;95;0.819763
61;96;0.855351
61;97;0.891243
61;98;0.927367
61;99;0.963645
61;100;0
62;0;0
62;1;0.963551
62;2;0.92718
62;3;0.890965
62;4;0.854984
62;5;0.819312
62;6;0.784021
62;7;0.749182
62;8;0.714864
62;9;0.681129
62;10;0.648039
62;11;0.615649
62;12;0.584012
62;13;0.553175
62;14;0.523182
62;15;0.494069
62;16;0.46587
62;17;0.438614
62;18;0.412324
62;19;0.387018
62;20;0.362712
62;21;0.339414
62;22;0.317129
62;23;0.295861
62;24;0.275605
62;25;0.256355
62;26;0.238103
62;27;0.220837
62;28;0.20454
62;29;0.189197
62;30;0.174786
62;31;0.161289
62;32;0.148681
62;33;0.13694
62;34;0.126041
62;35;0.115959
62;36;0.10667
62;37;0.0981495
62;38;0.0903723
62;39;0.0833152
62;40;0.0769555
62;41;0.071272
62;42;0.0662443
62;43;0.0618541
62;44;0.0580846
62;45;0.0549209
62;46;0.0523503
62;47;0.0503622
62;48;0.0489481
62;49;0.0481021
62;50;0.0478204
62;51;0.0481021
62;52;0.0489481
62;53;0.0503622
62;54;0.0523503
62;55;0.0549209
62;56;0.0580846
62;57;0.0618541
62;58;0.0662443
62;59;0.071272
62;60;0.0769555
62;61;0.0833152
62;62;0.0903723
62;63;0.0981495
62;64;0.10667
62;65;0.115959
62;66;0.126041
62;67;0.13694
62;68;0.148681
62;69;0.161289
62;70;0.174786
62;71;0.189197
62;72;0.20454
62;73;0.220837
62;74;0.238103
62;75;0.256355
62;76;0.275605
62;77;0.295861
62;78;0.317129
62;79;0.339414
62;80;0.362712
62;81;0.387018
62;82;0.412324
62;83;0.438614
62;84;0.46587
62;85;0.494069
62;86;0.523182
62;87;0.553175
62;88;0.584012
62;89;0.615649
62;90;0.648039
62;91;0.681129
62;92;0.714864
62;93;0.749182
62;94;0.784021
62;95;0.819312
62;96;0.854984
62;97;0.890965
62;98;0.92718
62;99;0.963551
62;100;0
63;0;0
63;1;0.963443
63;2;0.926965
63;3;0.890646
63;4;0.854564
63;5;0.818794
63;6;0.783411
63;7;0.748487
63;8;0.714089
63;9;0.680282
63;10;0.647127
63;11;0.614681
63;12;0.582996
63;13;0.552119
63;14;0.522094
63;15;0.492957
63;16;0.464742
63;17;0.437477
63;18;0.411186
63;19;0.385885
63;20;0.36159
63;21;0.338308
63;22;0.316045
63;23;0.294802
63;24;0.274576
63;25;0.255359
63;26;0.237142
63;27;0.219913
63;28;0.203655
63;29;0.188351
63;30;0.173982
63;31;0.160525
63;32;0.147957
63;33;0.136255
63;34;0.125395
63;35;0.115351
63;36;0.106098
63;37;0.0976112
63;38;0.0898662
63;39;0.0828392
63;40;0.0765075
63;41;0.0708495
63;42;0.0658449
63;43;0.0614752
63;44;0.0577237
63;45;0.0545752
63;46;0.0520172
63;47;0.0500388
63;48;0.0486317
63;49;0.0477899
63;50;0.0475097
63;51;0.0477899
63;52;0.0486317
63;53;0.0500388
63;54;0.0520172
63;55;0.0545752
63;56;0.0577237
63;57;0.0614752
63;58;0.0658449
63;59;0.0708495
63;60;0.0765075
63;61;0.0828392
63;62;0.0898662
63;63;0.0976112
63;64;0.106098
63;65;0.115351
63;66;0.125395
63;67;0.136255
63;68;0.147957
63;69;0.160525
63;70;0.173982
63;71;0.188351
63;72;0.203655
63;73;0.219913
63;74;0.237142
63;75;0.255359
63;76;0.274576
63;77;0.294802
63;78;0.316045
63;79;0.338308
63;80;0.36159
63;81;0.385885
63;82;0.411186
63;83;0.437477
63;84;0.464742
63;85;0.492957
63;86;0.522094
63;87;0.552119
63;88;0.582996
63;89;0.614681
63;90;0.647127
63;91;0.680282
63;92;0.714089
63;93;0.748487
63;94;0.783411
63;95;0.818794
63;96;0.854564
63;97;0.890646
63;98;0.926965
63;99;0.963443
63;100;0
64;0;0
64;1;0.963319
64;2;0.926719
64;3;0.890281
64;4;0.854082
64;5;0.818202
64;6;0.782714
64;7;0.747692
64;8;0.713203
64;9;0.679315
64;10;0.646087
64;11;0.613577
64;12;0.581838
64;13;0.550916
64;14;0.520855
64;15;0.491693
64;16;0.463461
64;17;0.436187
64;18;0.409895
64;19;0.384601
64;20;0.360319
64;21;0.337057
64;22;0.31482
64;23;0.293607
64;24;0.273415
64;25;0.254236
64;26;0.23606
64;27;0.218874
64;28;0.20266
64;29;0.187402
64;30;0.173078
64;31;0.159667
64;32;0.147146
64;33;0.135489
64;34;0.124672
64;35;0.114671
64;36;0.105458
64;37;0.0970101
64;38;0.0893014
64;39;0.0823085
64;40;0.0760082
64;41;0.070379
64;42;0.0654004
64;43;0.0610538
64;44;0.0573224
64;45;0.0541911
64;46;0.0516471
64;47;0.0496797
64;48;0.0482805
64;49;0.0474434
64;50;0.0471647
64;51;0.0474434
64;52;0.0482805
64;53;0.0496797
64;54;0.0516471
64;55;0.0541911
64;56;0.0573224
64;57;0.0610538
64;58;0.0654004
64;59;0.070379
64;60;0.0760082
64;61;0.0823085
64;62;0.0893014
64;63;0.0970101
64;64;0.105458
64;65;0.114671
64;66;0.124672
64;67;0.135489
64;68;0.147146
64;69;0.159667
64;70;0.173078
64;71;0.187402
64;72;0.20266
64;73;0.218874
64;74;0.23606
64;75;0.254236
64;76;0.273415
64;77;0.293607
64;78;0.31482
64;79;0.337057
64;80;0.360319
64;81;0.384601
64;82;0.409895
64;83;0.436187
64;84;0.463461
64;85;0.491693
64;86;0.520855
64;87;0.550916
64;88;0.581838
64;89;0.613577
64;90;0.646087
64;91;0.679315
64;92;0.713203
64;93;0.747692
64;94;0.782714
64;95;0.818202
64;96;0.854082
64;97;0.890281
64;98;0.926719
64;99;0.963319
64;100;0
65;0;0
65;1;0.963178
65;2;0.926438
65;3;0.889863
65;4;0.853533
65;5;0.817526
65;6;0.781919
65;7;0.746785
65;8;0.712194
65;9;0.678213
65;10;0.644903
65;11;0.612322
65;12;0.580522
65;13;0.54955
65;14;0.519451
65;15;0.49026
65;16;0.46201
65;17;0.434728
65;18;0.408436
65;19;0.383151
65;20;0.358886
65;21;0.335648
65;22;0.31344
65;23;0.292262
65;24;0.27211
65;25;0.252975
65;26;0.234846
65;27;0.217708
65;28;0.201546
65;29;0.18634
65;30;0.172068
65;31;0.15871
65;32;0.14624
65;33;0.134634
65;34;0.123867
65;35;0.113913
65;36;0.104746
65;37;0.0963416
65;38;0.088674
65;39;0.0817192
65;40;0.0754543
65;41;0.0698573
65;42;0.0649079
65;43;0.0605871
65;44;0.0568782
65;45;0.0537661
65;46;0.0512379
65;47;0.0492827
65;48;0.0478923
65;49;0.0470605
65;50;0.0467836
65;51;0.0470605
65;52;0.0478923
65;53;0.0492827
65;54;0.0512379
65;55;0.0537661
65;56;0.0568782
65;57;0.0605871
65;58;0.0649079
65;59;0.0698573
65;60;0.0754543
65;61;0.0817192
65;62;0.088674
65;63;0.0963416
65;64;0.104746
65;65;0.113913
65;66;0.123867
65;67;0.134634
65;68;0.14624
65;69;0.15871
65;70;0.172068
65;71;0.18634
65;72;0.201546
65;73;0.217708
65;74;0.234846
65;75;0.252975
65;76;0.27211
65;77;0.292262
65;78;0.31344
65;79;0.335648
65;80;0.358886
65;81;0.383151
65;82;0.408436
65;83;0.434728
65;84;0.46201
65;85;0.49026
65;86;0.519451
65;87;0.54955
65;88;0.580522
65;89;0.612322
65;90;0.644903
65;91;0.678213
65;92;0.712194
65;93;0.746785
65;94;0.781919
65;95;0.817526
65;96;0.853533
65;97;0.889863
65;98;0.926438
65;99;0.963178
65;100;0
66;0;0
66;1;0.963017
66;2;0.926118
66;3;0.889387
66;4;0.852906
66;5;0.816756
66;6;0.781013
66;7;0.745753
66;8;0.711047
66;9;0.676961
66;10;0.643559
66;11;0.610897
66;12;0.57903
66;13;0.548003
66;14;0.517861
66;15;0.488639
66;16;0.46037
66;17;0.43308
66;18;0.406791
66;19;0.381518
66;20;0.357273
66;21;0.334063
66;22;0.311891
66;23;0.290754
66;24;0.270648
66;25;0.251563
66;26;0.233488
66;27;0.216406
66;28;0.200302
66;29;0.185155
66;30;0.170943
66;31;0.157644
66;32;0.145232
66;33;0.133684
66;34;0.122973
66;35;0.113073
66;36;0.103957
66;37;0.0956013
66;38;0.0879795
66;39;0.0810676
66;40;0.0748421
66;41;0.0692812
66;42;0.0643642
66;43;0.0600724
66;44;0.0563886
66;45;0.0532979
66;46;0.0507871
66;47;0.0488457
66;48;0.0474651
66;49;0.0466391
66;50;0.0463642
66;51;0.0466391
66;52;0.0474651
66;53;0.0488457
66;54;0.0507871
66;55;0.0532979
66;56;0.0563886
66;57;0.0600724
66;58;0.0643642
66;59;0.0692812
66;60;0.0748421
66;61;0.0810676
66;62;0.0879795
66;63;0.0956013
66;64;0.103957
66;65;0.113073
66;66;0.122973
66;67;0.133684
66;68;0.145232
66;69;0.157644
66;70;0.170943
66;71;0.185155
66;72;0.200302
66;73;0.216406
66;74;0.233488
66;75;0.251563
66;76;0.270648
66;77;0.290754
66;78;0.311891
66;79;0.334063
66;80;0.357273
66;81;0.381518
66;82;0.406791
66;83;0.43308
66;84;0.46037
66;85;0.488639
66;86;0.517861
66;87;0.548003
66;88;0.57903
66;89;0.610897
66;90;0.643559
66;91;0.676961
66;92;0.711047
66;93;0.745753
66;94;0.781013
66;95;0.816756
66;96;0.852906
66;97;0.889387
66;98;0.926118
66;99;0.963017
66;100;0
67;0;0
67;1;0.962834
67;2;0.925754
67;3;0.888846
67;4;0.852194
67;5;0.81588
67;6;0.779984
67;7;0.744581
67;8;0.709744
67;9;0.675541
67;10;0.642035
67;11;0.609284
67;12;0.577341
67;13;0.546255
67;14;0.516066
67;15;0.486811
67;16;0.458523
67;17;0.431226
67;18;0.404941
67;19;0.379683
67;20;0.355463
67;21;0.332287
67;22;0.310156
67;23;0.289067
67;24;0.269014
67;25;0.249987
67;26;0.231973
67;27;0.214956
67;28;0.198918
67;29;0.183838
67;30;0.169693
67;31;0.156461
67;32;0.144116
67;33;0.132632
67;34;0.121983
67;35;0.112143
67;36;0.103085
67;37;0.094784
67;38;0.0872135
67;39;0.0803492
67;40;0.0741678
67;41;0.068647
67;42;0.0637663
67;43;0.0595066
67;44;0.0558508
67;45;0.0527838
67;46;0.0502926
67;47;0.0483663
67;48;0.0469966
67;49;0.0461771
67;50;0.0459044
67;51;0.0461771
67;52;0.0469966
67;53;0.0483663
67;54;0.0502926
67;55;0.0527838
67;56;0.0558508
67;57;0.0595066
67;58;0.0637663
67;59;0.068647
67;60;0.0741678
67;61;0.0803492
67;62;0.0872135
67;63;0.094784
67;64;0.103085
67;65;0.112143
67;66;0.121983
67;67;0.132632
67;68;0.144116
67;69;0.156461
67;70;0.169693
67;71;0.183838
67;72;0.198918
67;73;0.214956
67;74;0.231973
67;75;0.249987
67;76;0.269014
67;77;0.289067
67;78;0.310156
67;79;0.332287
67;80;0.355463
67;81;0.379683
67;82;0.404941
67;83;0.431226
67;84;0.458523
67;85;0.486811
67;86;0.516066
67;87;0.546255
67;88;0.577341
67;89;0.609284
67;90;0.642035
67;91;0.675541
67;92;0.709744
67;93;0.744581
67;94;0.779984
67;95;0.81588
67;96;0.852194
67;97;0.888846
67;98;0.925754
67;99;0.962834
67;100;0
68;0;0
68;1;0.962625
68;2;0.925339
68;3;0.88823
68;4;0.851384
68;5;0.814885
68;6;0.778815
68;7;0.743251
68;8;0.708267
68;9;0.673932
68;10;0.64031
68;11;0.60746
68;12;0.575434
68;13;0.544281
68;14;0.514042
68;15;0.484753
68;16;0.456445
68;17;0.429143
68;18;0.402865
68;19;0.377627
68;20;0.353437
68;21;0.330301
68;22;0.308218
68;23;0.287185
68;24;0.267193
68;25;0.248233
68;26;0.230289
68;27;0.213345
68;28;0.197382
68;29;0.182377
68;30;0.168309
68;31;0.155152
68;32;0.142881
68;33;0.13147
68;34;0.120891
68;35;0.111119
68;36;0.102125
68;37;0.0938847
68;38;0.0863712
68;39;0.0795601
68;40;0.0734276
68;41;0.0679515
68;42;0.0631108
68;43;0.0588868
68;44;0.055262
68;45;0.0522213
68;46;0.0497516
68;47;0.0478422
68;48;0.0464844
68;49;0.0456723
68;50;0.0454019
68;51;0.0456723
68;52;0.0464844
68;53;0.0478422
68;54;0.0497516
68;55;0.0522213
68;56;0.055262
68;57;0.0588868
68;58;0.0631108
68;59;0.0679515
68;60;0.0734276
68;61;0.0795601
68;62;0.0863712
68;63;0.0938847
68;64;0.102125
68;65;0.111119
68;66;0.120891
68;67;0.13147
68;68;0.142881
68;69;0.155152
68;70;0.168309
68;71;0.182377
68;72;0.197382
68;73;0.213345
68;74;0.230289
68;75;0.248233
68;76;0.267193
68;77;0.287185
68;78;0.308218
68;79;0.330301
68;80;0.353437
68;81;0.377627
68;82;0.402865
68;83;0.429143
68;84;0.456445
68;85;0.484753
68;86;0.514042
68;87;0.544281
68;88;0.575434
68;89;0.60746
68;90;0.64031
68;91;0.673932
68;92;0.708267
68;93;0.743251
68;94;0.778815
68;95;0.814885
68;96;0.851384
68;97;0.88823
68;98;0.925339
68;99;0.962625
68;100;0
69;0;0
69;1;0.962388
69;2;0.924868
69;3;0.88753
69;4;0.850463
69;5;0.813755
69;6;0.777489
69;7;0.741743
69;8;0.706594
69;9;0.672111
69;10;0.63836
69;11;0.605399
69;12;0.573282
69;13;0.542057
69;14;0.511764
69;15;0.482439
69;16;0.454112
69;17;0.426806
69;18;0.40054
69;19;0.375327
69;20;0.351174
69;21;0.328085
69;22;0.306058
69;23;0.285089
69;24;0.265169
69;25;0.246285
69;26;0.228421
69;27;0.21156
69;28;0.195681
69;29;0.180763
69;30;0.16678
69;31;0.153708
69;32;0.14152
69;33;0.13019
69;34;0.11969
69;35;0.109993
69;36;0.101071
69;37;0.0928978
69;38;0.0854478
69;39;0.0786956
69;40;0.0726174
69;41;0.0671906
69;42;0.0623946
69;43;0.0582098
69;44;0.0546193
69;45;0.0516077
69;46;0.0491619
69;47;0.0472709
69;48;0.0459265
69;49;0.0451222
69;50;0.0448546
69;51;0.0451222
69;52;0.0459265
69;53;0.0472709
69;54;0.0491619
69;55;0.0516077
69;56;0.0546193
69;57;0.0582098
69;58;0.0623946
69;59;0.0671906
69;60;0.0726174
69;61;0.0786956
69;62;0.0854478
69;63;0.0928978
69;64;0.101071
69;65;0.109993
69;66;0.11969
69;67;0.13019
69;68;0.14152
69;69;0.153708
69;70;0.16678
69;71;0.180763
69;72;0.195681
69;73;0.21156
69;74;0.228421
69;75;0.246285
69;76;0.265169
69;77;0.285089
69;78;0.306058
69;79;0.328085
69;80;0.351174
69;81;0.375327
69;82;0.40054
69;83;0.426806
69;84;0.454112
69;85;0.482439
69;86;0.511764
69;87;0.542057
69;88;0.573282
69;89;0.605399
69;90;0.63836
69;91;0.672111
69;92;0.706594
69;93;0.741743
69;94;0.777489
69;95;0.813755
69;96;0.850463
69;97;0.88753
69;98;0.924868
69;99;0.962388
69;100;0
70;0;0
70;1;0.962119
70;2;0.924332
70;3;0.886735
70;4;0.849419
70;5;0.812474
70;6;0.775985
70;7;0.740035
70;8;0.7047
70;9;0.670052
70;10;0.636157
70;11;0.603074
70;12;0.570857
70;13;0.539553
70;14;0.509203
70;15;0.479841
70;16;0.451496
70;17;0.42419
70;18;0.39794
70;19;0.372758
70;20;0.348649
70;21;0.325616
70;22;0.303656
70;23;0.282762
70;24;0.262923
70;25;0.244126
70;26;0.226353
70;27;0.209587
70;28;0.193804
70;29;0.178982
70;30;0.165095
70;31;0.152118
70;32;0.140024
70;33;0.128784
70;34;0.118372
70;35;0.108758
70;36;0.0999158
70;37;0.0918181
70;38;0.0844383
70;39;0.0777513
70;40;0.0717331
70;41;0.066361
70;42;0.0616139
70;43;0.0574727
70;44;0.0539199
70;45;0.0509403
70;46;0.0485206
70;47;0.0466502
70;48;0.0453203
70;49;0.0445248
70;50;0.0442601
70;51;0.0445248
70;52;0.0453203
70;53;0.0466502
70;54;0.0485206
70;55;0.0509403
70;56;0.0539199
70;57;0.0574727
70;58;0.0616139
70;59;0.066361
70;60;0.0717331
70;61;0.0777513
70;62;0.0844383
70;63;0.0918181
70;64;0.0999158
70;65;0.108758
70;66;0.118372
70;67;0.128784
70;68;0.140024
70;69;0.152118
70;70;0.165095
70;71;0.178982
70;72;0.193804
70;73;0.209587
70;74;0.226353
70;75;0.244126
70;76;0.262923
70;77;0.282762
70;78;0.303656
70;79;0.325616
70;80;0.348649
70;81;0.372758
70;82;0.39794
70;83;0.42419
70;84;0.451496
70;85;0.479841
70;86;0.509203
70;87;0.539553
70;88;0.570857
70;89;0.603074
70;90;0.636157
70;91;0.670052
70;92;0.7047
70;93;0.740035
70;94;0.775985
70;95;0.812474
70;96;0.849419
70;97;0.886735
70;98;0.924332
70;99;0.962119
70;100;0
71;0;0
71;1;0.961813
71;2;0.923724
71;3;0.885832
71;4;0.848234
71;5;0.81102
71;6;0.774281
71;7;0.738101
71;8;0.702558
71;9;0.667726
71;10;0.633671
71;11;0.600454
71;12;0.568128
71;13;0.536739
71;14;0.506328
71;15;0.476929
71;16;0.448568
71;17;0.421265
71;18;0.395038
71;19;0.369894
71;20;0.345839
71;21;0.322872
71;22;0.300989
71;23;0.280181
71;24;0.260436
71;25;0.241738
71;26;0.22407
71;27;0.20741
71;28;0.191735
71;29;0.177022
71;30;0.163244
71;31;0.150373
71;32;0.138383
71;33;0.127244
71;34;0.116929
71;35;0.107408
71;36;0.0986543
71;37;0.0906395
71;38;0.0833375
71;39;0.0767226
71;40;0.0707705
71;41;0.0654585
71;42;0.0607656
71;43;0.0566721
71;44;0.0531608
71;45;0.0502163
71;46;0.0478256
71;47;0.0459775
71;48;0.0446636
71;49;0.0438777
71;50;0.0436162
71;51;0.0438777
71;52;0.0446636
71;53;0.0459775
71;54;0.0478256
71;55;0.0502163
71;56;0.0531608
71;57;0.0566721
71;58;0.0607656
71;59;0.0654585
71;60;0.0707705
71;61;0.0767226
71;62;0.0833375
71;63;0.0906395
71;64;0.0986543
71;65;0.107408
71;66;0.116929
71;67;0.127244
71;68;0.138383
71;69;0.150373
71;70;0.163244
71;71;0.177022
71;72;0.191735
71;73;0.20741
71;74;0.22407
71;75;0.241738
71;76;0.260436
71;77;0.280181
71;78;0.300989
71;79;0.322872
71;80;0.345839
71;81;0.369894
71;82;0.395038
71;83;0.421265
71;84;0.448568
71;85;0.476929
71;86;0.506328
71;87;0.536739
71;88;0.568128
71;89;0.600454
71;90;0.633671
71;91;0.667726
71;92;0.702558
71;93;0.738101
71;94;0.774281
71;95;0.81102
71;96;0.848234
71;97;0.885832
71;98;0.923724
71;99;0.961813
71;100;0
72;0;0
72;1;0.961465
72;2;0.923033
72;3;0.884808
72;4;0.846888
72;5;0.809372
72;6;0.772351
72;7;0.735912
72;8;0.700136
72;9;0.665099
72;10;0.630867
72;11;0.597502
72;12;0.565057
72;13;0.533578
72;14;0.503104
72;15;0.473667
72;16;0.445293
72;17;0.418001
72;18;0.391803
72;19;0.366707
72;20;0.342716
72;21;0.319828
72;22;0.298034
72;23;0.277326
72;24;0.257688
72;25;0.239104
72;26;0.221554
72;27;0.205014
72;28;0.189462
72;29;0.174871
72;30;0.161213
72;31;0.148462
72;32;0.136588
72;33;0.125561
72;34;0.115354
72;35;0.105936
72;36;0.0972797
72;37;0.0893568
72;38;0.0821403
72;39;0.0756048
72;40;0.0697255
72;41;0.0644797
72;42;0.0598459
72;43;0.055805
72;44;0.0523392
72;45;0.0494333
72;46;0.047074
72;47;0.0452505
72;48;0.0439541
72;49;0.0431788
72;50;0.0429207
72;51;0.0431788
72;52;0.0439541
72;53;0.0452505
72;54;0.047074
72;55;0.0494333
72;56;0.0523392
72;57;0.055805
72;58;0.0598459
72;59;0.0644797
72;60;0.0697255
72;61;0.0756048
72;62;0.0821403
72;63;0.0893568
72;64;0.0972797
72;65;0.105936
72;66;0.115354
72;67;0.125561
72;68;0.136588
72;69;0.148462
72;70;0.161213
72;71;0.174871
72;72;0.189462
72;73;0.205014
72;74;0.221554
